,company_id,month,company-month-billing,company-month-stocks,company-month-backups,company-month-projects,company-month-contractors,company-month-resource_orders
307,1177,2020-06-01 00:00:00+00:00,1.0,6.0,0.0,6.0,3.0,0.0
308,1177,2020-07-01 00:00:00+00:00,1.0,16.0,0.0,16.0,7.0,0.0
309,1182,2020-06-01 00:00:00+00:00,2.0,12.0,0.0,2.0,6.0,0.0
310,1184,2020-07-01 00:00:00+00:00,1.0,2.0,0.0,1.0,0.0,0.0
311,1184,2020-08-01 00:00:00+00:00,1.0,0.0,0.0,1.0,0.0,0.0
312,1210,2020-07-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
313,1222,2020-06-01 00:00:00+00:00,3.0,15.0,0.0,12.0,12.0,0.0
314,1233,2020-06-01 00:00:00+00:00,1.0,2.0,0.0,1.0,1.0,0.0
315,1233,2020-07-01 00:00:00+00:00,1.0,1.0,0.0,2.0,4.0,0.0
316,1250,2020-06-01 00:00:00+00:00,1.0,1.0,0.0,0.0,1.0,0.0
317,1250,2020-07-01 00:00:00+00:00,1.0,0.0,0.0,1.0,0.0,0.0
318,1255,2020-10-01 00:00:00+00:00,4.0,12.0,1.0,12.0,10.0,0.0
319,1255,2020-11-01 00:00:00+00:00,2.0,8.0,1.0,24.0,11.0,0.0
320,1255,2021-02-01 00:00:00+00:00,1.0,30.0,8.0,23.0,23.0,0.0
321,1255,2021-12-01 00:00:00+00:00,1.0,8.0,11.0,11.0,13.0,11.0
322,1255,2022-12-01 00:00:00+00:00,2.0,23.0,11.0,37.0,15.0,52.0
323,1255,2023-12-01 00:00:00+00:00,2.0,19.0,0.0,70.0,3.0,0.0
324,1255,2024-03-01 00:00:00+00:00,2.0,12.0,0.0,31.0,5.0,0.0
325,1265,2020-06-01 00:00:00+00:00,1.0,2.0,0.0,2.0,2.0,0.0
326,1265,2020-08-01 00:00:00+00:00,1.0,1.0,0.0,0.0,0.0,0.0
327,1265,2021-08-01 00:00:00+00:00,1.0,5.0,0.0,5.0,4.0,0.0
328,1275,2020-07-01 00:00:00+00:00,2.0,4.0,0.0,2.0,29.0,0.0
329,1275,2021-05-01 00:00:00+00:00,2.0,1.0,0.0,1.0,1.0,0.0
330,1277,2020-06-01 00:00:00+00:00,1.0,2.0,0.0,1.0,2.0,0.0
331,1277,2020-07-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
332,1277,2020-08-01 00:00:00+00:00,1.0,1.0,0.0,1.0,10.0,0.0
333,1277,2020-11-01 00:00:00+00:00,1.0,1.0,0.0,2.0,1.0,0.0
334,1277,2021-02-01 00:00:00+00:00,3.0,0.0,0.0,0.0,0.0,0.0
335,1317,2020-10-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
336,1317,2022-05-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
337,1317,2023-10-01 00:00:00+00:00,1.0,0.0,1.0,0.0,0.0,0.0
338,1325,2020-06-01 00:00:00+00:00,1.0,4.0,0.0,3.0,4.0,0.0
339,1325,2020-07-01 00:00:00+00:00,2.0,4.0,0.0,3.0,0.0,0.0
340,1325,2020-11-01 00:00:00+00:00,2.0,0.0,0.0,1.0,0.0,0.0
341,1330,2020-06-01 00:00:00+00:00,2.0,5.0,0.0,5.0,6.0,0.0
342,1330,2020-09-01 00:00:00+00:00,3.0,1.0,0.0,1.0,0.0,0.0
343,1339,2020-07-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
344,1339,2020-10-01 00:00:00+00:00,1.0,4.0,0.0,3.0,0.0,0.0
345,1339,2020-12-01 00:00:00+00:00,1.0,61.0,9.0,56.0,19.0,0.0
346,1339,2021-03-01 00:00:00+00:00,1.0,73.0,7.0,72.0,1.0,0.0
347,1339,2021-04-01 00:00:00+00:00,13.0,66.0,10.0,67.0,0.0,0.0
348,1339,2021-05-01 00:00:00+00:00,1.0,19.0,11.0,20.0,0.0,0.0
349,1350,2020-08-01 00:00:00+00:00,1.0,2.0,0.0,0.0,3.0,0.0
350,1350,2020-11-01 00:00:00+00:00,1.0,0.0,0.0,1.0,0.0,0.0
351,1405,2020-07-01 00:00:00+00:00,2.0,3.0,0.0,1.0,69.0,0.0
352,1442,2020-07-01 00:00:00+00:00,2.0,12.0,0.0,8.0,31.0,0.0
353,1442,2020-10-01 00:00:00+00:00,1.0,1.0,0.0,1.0,0.0,0.0
354,1451,2021-06-01 00:00:00+00:00,2.0,1.0,0.0,1.0,2.0,0.0
355,1463,2020-07-01 00:00:00+00:00,1.0,1.0,0.0,0.0,2.0,0.0
356,1463,2020-08-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
357,1463,2020-11-01 00:00:00+00:00,1.0,0.0,0.0,1.0,0.0,0.0
358,1464,2020-07-01 00:00:00+00:00,1.0,8.0,0.0,7.0,6.0,0.0
359,1464,2020-10-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
360,1464,2021-05-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
361,1464,2022-09-01 00:00:00+00:00,2.0,1.0,0.0,2.0,3.0,0.0
362,1470,2020-07-01 00:00:00+00:00,2.0,2.0,0.0,2.0,3.0,0.0
363,1492,2020-07-01 00:00:00+00:00,2.0,6.0,0.0,4.0,2.0,0.0
364,1492,2020-08-01 00:00:00+00:00,1.0,2.0,0.0,2.0,5.0,0.0
365,1492,2020-09-01 00:00:00+00:00,2.0,0.0,0.0,0.0,12.0,0.0
366,1492,2020-10-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
367,1492,2021-05-01 00:00:00+00:00,1.0,3.0,0.0,2.0,1.0,2.0
368,1492,2021-06-01 00:00:00+00:00,1.0,3.0,8.0,2.0,55.0,8.0
369,1492,2021-07-01 00:00:00+00:00,2.0,0.0,11.0,2.0,17.0,6.0
370,1492,2022-04-01 00:00:00+00:00,1.0,0.0,9.0,0.0,0.0,0.0
371,1492,2022-07-01 00:00:00+00:00,1.0,0.0,3.0,0.0,0.0,0.0
372,1492,2023-04-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
373,1502,2020-07-01 00:00:00+00:00,1.0,8.0,0.0,8.0,2.0,0.0
374,1502,2020-10-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
375,1513,2020-07-01 00:00:00+00:00,1.0,9.0,0.0,9.0,6.0,0.0
376,1513,2020-09-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
377,1523,2020-07-01 00:00:00+00:00,1.0,4.0,0.0,3.0,5.0,0.0
378,1523,2020-08-01 00:00:00+00:00,1.0,2.0,0.0,2.0,4.0,0.0
379,1523,2020-11-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
380,1528,2020-07-01 00:00:00+00:00,1.0,2.0,0.0,0.0,0.0,0.0
381,1528,2020-10-01 00:00:00+00:00,1.0,1.0,0.0,1.0,0.0,0.0
382,1536,2020-08-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,0.0
383,1536,2020-11-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
384,1536,2022-07-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
385,1568,2020-10-01 00:00:00+00:00,1.0,2.0,0.0,2.0,0.0,0.0
386,1568,2021-12-01 00:00:00+00:00,1.0,0.0,0.0,1.0,0.0,0.0
387,1569,2020-09-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
388,1581,2020-08-01 00:00:00+00:00,5.0,2.0,0.0,2.0,2.0,0.0
389,1581,2020-11-01 00:00:00+00:00,3.0,1.0,0.0,2.0,0.0,0.0
390,1586,2020-08-01 00:00:00+00:00,2.0,16.0,0.0,14.0,12.0,0.0
391,1595,2021-04-01 00:00:00+00:00,2.0,3.0,0.0,0.0,1.0,0.0
392,1595,2021-05-01 00:00:00+00:00,1.0,7.0,0.0,3.0,13.0,0.0
393,1595,2022-07-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
394,1634,2020-08-01 00:00:00+00:00,2.0,11.0,0.0,8.0,3.0,0.0
395,1634,2021-03-01 00:00:00+00:00,2.0,30.0,1.0,33.0,0.0,0.0
396,1634,2021-04-01 00:00:00+00:00,1.0,44.0,1.0,42.0,0.0,0.0
397,1634,2021-05-01 00:00:00+00:00,1.0,33.0,2.0,39.0,1.0,0.0
398,1634,2021-06-01 00:00:00+00:00,2.0,21.0,1.0,22.0,0.0,0.0
399,1634,2021-07-01 00:00:00+00:00,1.0,20.0,1.0,17.0,0.0,0.0
400,1634,2021-08-01 00:00:00+00:00,2.0,19.0,1.0,23.0,0.0,0.0
401,1634,2021-09-01 00:00:00+00:00,1.0,16.0,0.0,15.0,0.0,0.0
402,1634,2021-10-01 00:00:00+00:00,1.0,3.0,1.0,6.0,0.0,0.0
403,1634,2022-06-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
404,1640,2021-07-01 00:00:00+00:00,1.0,1.0,0.0,0.0,0.0,3.0
405,1640,2022-07-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
406,1640,2024-02-01 00:00:00+00:00,1.0,0.0,0.0,8.0,0.0,3.0
407,1642,2020-09-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
408,1642,2020-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
409,1642,2021-03-01 00:00:00+00:00,1.0,1.0,0.0,0.0,6.0,0.0
410,1645,2020-09-01 00:00:00+00:00,2.0,3.0,0.0,1.0,0.0,0.0
411,1645,2020-12-01 00:00:00+00:00,2.0,17.0,0.0,1.0,7.0,0.0
412,1645,2021-03-01 00:00:00+00:00,1.0,15.0,0.0,0.0,1.0,0.0
413,1645,2022-12-01 00:00:00+00:00,1.0,3.0,11.0,5.0,1.0,1.0
414,1645,2023-03-01 00:00:00+00:00,1.0,3.0,0.0,10.0,1.0,3.0
415,1682,2020-08-01 00:00:00+00:00,1.0,2.0,0.0,2.0,2.0,0.0
416,1682,2023-01-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
417,1723,2020-08-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,0.0
418,1723,2021-06-01 00:00:00+00:00,1.0,2.0,0.0,0.0,2.0,0.0
419,1730,2020-08-01 00:00:00+00:00,1.0,3.0,0.0,2.0,5.0,0.0
420,1730,2020-09-01 00:00:00+00:00,1.0,3.0,0.0,2.0,8.0,0.0
421,1730,2020-12-01 00:00:00+00:00,1.0,2.0,0.0,2.0,0.0,0.0
422,1737,2020-08-01 00:00:00+00:00,1.0,2.0,0.0,1.0,2.0,0.0
423,1737,2021-08-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
424,1744,2020-08-01 00:00:00+00:00,1.0,1.0,0.0,0.0,1.0,0.0
425,1744,2021-01-01 00:00:00+00:00,1.0,44.0,8.0,48.0,0.0,0.0
426,1744,2021-04-01 00:00:00+00:00,3.0,56.0,9.0,58.0,6.0,0.0
427,1744,2021-07-01 00:00:00+00:00,3.0,17.0,2.0,16.0,0.0,21.0
428,1750,2020-08-01 00:00:00+00:00,1.0,4.0,0.0,2.0,4.0,0.0
429,1750,2020-09-01 00:00:00+00:00,1.0,5.0,0.0,4.0,5.0,0.0
430,1751,2020-08-01 00:00:00+00:00,1.0,1.0,0.0,0.0,2.0,0.0
431,1751,2020-09-01 00:00:00+00:00,1.0,2.0,0.0,3.0,2.0,0.0
432,1757,2020-09-01 00:00:00+00:00,2.0,10.0,0.0,9.0,0.0,0.0
433,1758,2020-09-01 00:00:00+00:00,1.0,44.0,0.0,42.0,4.0,0.0
434,1758,2020-11-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
435,1771,2021-10-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
436,1771,2022-02-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
437,1771,2022-03-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
438,1782,2020-09-01 00:00:00+00:00,2.0,10.0,0.0,5.0,29.0,0.0
439,1782,2020-10-01 00:00:00+00:00,1.0,4.0,1.0,4.0,33.0,0.0
440,1782,2020-11-01 00:00:00+00:00,1.0,0.0,2.0,4.0,8.0,0.0
441,1787,2020-10-01 00:00:00+00:00,1.0,2.0,0.0,0.0,5.0,0.0
442,1787,2022-07-01 00:00:00+00:00,2.0,4.0,0.0,5.0,0.0,0.0
443,1787,2022-08-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
444,1787,2023-08-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
445,1846,2020-09-01 00:00:00+00:00,4.0,1.0,0.0,0.0,2.0,0.0
446,1846,2021-04-01 00:00:00+00:00,1.0,11.0,6.0,6.0,6.0,0.0
447,1846,2021-08-01 00:00:00+00:00,1.0,1.0,8.0,2.0,1.0,0.0
448,1848,2020-09-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,0.0
449,1848,2021-07-01 00:00:00+00:00,1.0,1.0,0.0,1.0,0.0,0.0
450,1860,2020-09-01 00:00:00+00:00,2.0,5.0,0.0,3.0,4.0,0.0
451,1864,2021-08-01 00:00:00+00:00,1.0,2.0,0.0,2.0,1.0,2.0
452,1864,2022-10-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,1.0
453,1881,2020-09-01 00:00:00+00:00,1.0,8.0,0.0,1.0,17.0,0.0
454,1881,2023-05-01 00:00:00+00:00,1.0,1.0,0.0,1.0,0.0,0.0
455,1935,2021-06-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
456,1935,2023-02-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
457,1970,2020-10-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,0.0
458,1970,2021-06-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
459,1975,2021-01-01 00:00:00+00:00,4.0,12.0,0.0,8.0,14.0,0.0
460,2002,2020-10-01 00:00:00+00:00,1.0,18.0,0.0,17.0,8.0,0.0
461,2002,2021-03-01 00:00:00+00:00,1.0,6.0,0.0,3.0,4.0,0.0
462,2002,2021-09-01 00:00:00+00:00,2.0,0.0,0.0,0.0,7.0,33.0
463,2002,2023-07-01 00:00:00+00:00,1.0,1.0,0.0,2.0,2.0,0.0
464,2014,2020-10-01 00:00:00+00:00,2.0,112.0,0.0,58.0,2.0,0.0
465,2014,2020-11-01 00:00:00+00:00,2.0,29.0,0.0,44.0,24.0,0.0
466,2014,2020-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
467,2014,2021-02-01 00:00:00+00:00,1.0,30.0,0.0,34.0,12.0,0.0
468,2021,2020-10-01 00:00:00+00:00,1.0,5.0,0.0,3.0,3.0,0.0
469,2021,2020-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
470,2033,2020-10-01 00:00:00+00:00,1.0,2.0,0.0,1.0,2.0,0.0
471,2033,2020-11-01 00:00:00+00:00,1.0,2.0,0.0,3.0,3.0,0.0
472,2033,2021-01-01 00:00:00+00:00,1.0,1.0,0.0,0.0,0.0,0.0
473,2033,2021-08-01 00:00:00+00:00,1.0,0.0,0.0,0.0,1.0,0.0
474,2035,2020-10-01 00:00:00+00:00,2.0,1.0,0.0,4.0,26.0,0.0
475,2035,2020-12-01 00:00:00+00:00,1.0,98.0,0.0,38.0,40.0,0.0
476,2035,2021-01-01 00:00:00+00:00,1.0,2.0,0.0,0.0,28.0,0.0
477,2035,2021-03-01 00:00:00+00:00,3.0,9.0,7.0,17.0,64.0,0.0
478,2035,2021-04-01 00:00:00+00:00,1.0,0.0,10.0,22.0,20.0,0.0
479,2076,2020-12-01 00:00:00+00:00,2.0,3.0,0.0,3.0,1.0,0.0
480,2078,2020-10-01 00:00:00+00:00,2.0,5.0,0.0,3.0,3.0,0.0
481,2107,2020-10-01 00:00:00+00:00,1.0,1.0,0.0,0.0,2.0,0.0
482,2107,2022-02-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
483,2128,2021-04-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
484,2128,2021-10-01 00:00:00+00:00,1.0,2.0,6.0,2.0,1.0,0.0
485,2161,2021-04-01 00:00:00+00:00,2.0,10.0,2.0,6.0,9.0,0.0
486,2161,2022-11-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
487,2174,2021-02-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
488,2174,2021-03-01 00:00:00+00:00,2.0,4.0,0.0,4.0,14.0,0.0
489,2174,2022-04-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
490,2182,2020-10-01 00:00:00+00:00,2.0,3.0,0.0,1.0,4.0,0.0
491,2213,2020-10-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,0.0
492,2213,2020-11-01 00:00:00+00:00,1.0,1.0,0.0,1.0,8.0,0.0
493,2213,2021-02-01 00:00:00+00:00,1.0,1.0,0.0,1.0,0.0,0.0
494,2213,2021-07-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
495,2226,2020-11-01 00:00:00+00:00,1.0,1.0,0.0,1.0,0.0,0.0
496,2226,2021-02-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
497,2226,2021-09-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
498,2227,2020-11-01 00:00:00+00:00,2.0,53.0,0.0,51.0,10.0,0.0
499,2227,2021-03-01 00:00:00+00:00,2.0,2.0,0.0,0.0,4.0,0.0
500,2227,2021-05-01 00:00:00+00:00,1.0,3.0,0.0,4.0,0.0,0.0
501,2227,2021-06-01 00:00:00+00:00,2.0,16.0,0.0,16.0,12.0,15.0
502,2227,2021-08-01 00:00:00+00:00,1.0,11.0,0.0,11.0,10.0,1.0
503,2227,2021-11-01 00:00:00+00:00,3.0,32.0,0.0,32.0,0.0,0.0
504,2227,2022-03-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
505,2251,2020-11-01 00:00:00+00:00,1.0,2.0,0.0,2.0,3.0,0.0
506,2251,2020-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
507,2263,2022-07-01 00:00:00+00:00,3.0,2.0,0.0,1.0,0.0,0.0
508,2265,2020-11-01 00:00:00+00:00,2.0,15.0,0.0,14.0,62.0,0.0
509,2265,2021-02-01 00:00:00+00:00,4.0,11.0,0.0,5.0,3.0,0.0
510,2265,2021-03-01 00:00:00+00:00,2.0,12.0,0.0,14.0,7.0,0.0
511,2265,2021-04-01 00:00:00+00:00,1.0,14.0,0.0,11.0,9.0,0.0
512,2265,2021-05-01 00:00:00+00:00,1.0,3.0,0.0,5.0,2.0,0.0
513,2265,2022-07-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
514,2265,2022-12-01 00:00:00+00:00,1.0,8.0,0.0,5.0,2.0,0.0
515,2265,2023-01-01 00:00:00+00:00,1.0,5.0,0.0,6.0,0.0,3.0
516,2282,2020-11-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,0.0
517,2282,2021-03-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
518,2295,2020-11-01 00:00:00+00:00,1.0,2.0,0.0,2.0,11.0,0.0
519,2295,2020-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
520,2295,2021-07-01 00:00:00+00:00,1.0,2.0,0.0,2.0,25.0,0.0
521,2298,2020-11-01 00:00:00+00:00,2.0,22.0,0.0,18.0,2.0,0.0
522,2300,2020-11-01 00:00:00+00:00,1.0,12.0,0.0,12.0,2.0,0.0
523,2300,2021-12-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
524,2310,2020-11-01 00:00:00+00:00,1.0,2.0,0.0,2.0,2.0,0.0
525,2310,2020-12-01 00:00:00+00:00,1.0,8.0,0.0,5.0,1.0,0.0
526,2316,2020-11-01 00:00:00+00:00,1.0,1.0,0.0,0.0,2.0,0.0
527,2316,2023-02-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
528,2316,2023-09-01 00:00:00+00:00,1.0,0.0,0.0,1.0,0.0,2.0
529,2342,2021-05-01 00:00:00+00:00,2.0,3.0,0.0,2.0,4.0,0.0
530,2342,2021-11-01 00:00:00+00:00,1.0,6.0,0.0,5.0,4.0,2.0
531,2348,2020-11-01 00:00:00+00:00,1.0,4.0,0.0,3.0,3.0,0.0
532,2348,2020-12-01 00:00:00+00:00,1.0,0.0,0.0,1.0,0.0,0.0
533,2353,2020-12-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
534,2354,2020-11-01 00:00:00+00:00,3.0,2.0,1.0,0.0,3.0,0.0
535,2383,2020-11-01 00:00:00+00:00,1.0,1.0,0.0,0.0,2.0,0.0
536,2383,2020-12-01 00:00:00+00:00,1.0,3.0,0.0,3.0,3.0,0.0
537,2383,2021-02-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
538,2391,2021-03-01 00:00:00+00:00,1.0,21.0,7.0,20.0,0.0,0.0
539,2391,2023-06-01 00:00:00+00:00,3.0,0.0,0.0,0.0,0.0,0.0
540,2409,2020-11-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,0.0
541,2409,2021-03-01 00:00:00+00:00,1.0,6.0,0.0,4.0,6.0,0.0
542,2409,2021-08-01 00:00:00+00:00,1.0,4.0,0.0,3.0,17.0,63.0
543,2431,2020-11-01 00:00:00+00:00,2.0,4.0,0.0,4.0,11.0,0.0
544,2431,2021-04-01 00:00:00+00:00,13.0,28.0,7.0,31.0,0.0,0.0
545,2441,2020-11-01 00:00:00+00:00,2.0,2.0,0.0,1.0,4.0,0.0
546,2444,2020-11-01 00:00:00+00:00,1.0,2.0,0.0,0.0,320.0,0.0
547,2444,2021-03-01 00:00:00+00:00,3.0,2.0,0.0,2.0,0.0,0.0
548,2444,2021-04-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
549,2459,2021-05-01 00:00:00+00:00,1.0,5.0,0.0,2.0,4.0,0.0
550,2459,2021-06-01 00:00:00+00:00,1.0,3.0,0.0,1.0,1.0,0.0
551,2463,2020-11-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,0.0
552,2463,2020-12-01 00:00:00+00:00,1.0,8.0,0.0,7.0,79.0,0.0
553,2484,2020-12-01 00:00:00+00:00,2.0,2.0,0.0,1.0,2.0,0.0
554,2484,2021-06-01 00:00:00+00:00,1.0,44.0,0.0,45.0,3.0,0.0
555,2493,2020-12-01 00:00:00+00:00,2.0,1.0,0.0,1.0,4.0,0.0
556,2493,2021-04-01 00:00:00+00:00,1.0,5.0,0.0,7.0,5.0,0.0
557,2507,2020-12-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,0.0
558,2507,2021-02-01 00:00:00+00:00,1.0,3.0,0.0,3.0,4.0,0.0
559,2507,2021-05-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
560,2543,2021-01-01 00:00:00+00:00,1.0,2.0,0.0,1.0,2.0,0.0
561,2543,2021-02-01 00:00:00+00:00,2.0,3.0,0.0,4.0,12.0,0.0
562,2547,2020-12-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,0.0
563,2547,2021-01-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
564,2560,2021-12-01 00:00:00+00:00,2.0,16.0,0.0,19.0,5.0,2.0
565,2565,2020-12-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,0.0
566,2565,2021-01-01 00:00:00+00:00,1.0,21.0,0.0,17.0,5.0,0.0
567,2565,2021-04-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
568,2567,2021-01-01 00:00:00+00:00,1.0,5.0,2.0,4.0,17.0,0.0
569,2567,2021-02-01 00:00:00+00:00,1.0,1.0,10.0,0.0,17.0,0.0
570,2567,2021-09-01 00:00:00+00:00,1.0,1.0,0.0,2.0,0.0,0.0
571,2590,2021-01-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,0.0
572,2590,2021-05-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
573,2594,2021-01-01 00:00:00+00:00,2.0,3.0,0.0,1.0,7.0,0.0
574,2594,2021-08-01 00:00:00+00:00,1.0,15.0,0.0,22.0,9.0,0.0
575,2594,2022-02-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
576,2618,2021-01-01 00:00:00+00:00,2.0,6.0,0.0,5.0,5.0,0.0
577,2620,2021-01-01 00:00:00+00:00,1.0,14.0,0.0,10.0,6.0,0.0
578,2620,2022-08-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
579,2626,2021-01-01 00:00:00+00:00,2.0,49.0,0.0,48.0,23.0,0.0
580,2631,2021-01-01 00:00:00+00:00,1.0,4.0,0.0,4.0,2.0,0.0
581,2631,2021-02-01 00:00:00+00:00,1.0,7.0,0.0,6.0,9.0,0.0
582,2635,2021-01-01 00:00:00+00:00,1.0,1.0,0.0,2.0,1.0,0.0
583,2635,2021-07-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
584,2653,2021-01-01 00:00:00+00:00,1.0,1.0,0.0,1.0,2.0,0.0
585,2653,2023-05-01 00:00:00+00:00,1.0,1.0,0.0,1.0,0.0,0.0
586,2670,2021-01-01 00:00:00+00:00,2.0,1.0,0.0,1.0,2.0,0.0
587,2683,2021-12-01 00:00:00+00:00,2.0,1.0,0.0,0.0,1.0,0.0
588,2704,2021-01-01 00:00:00+00:00,1.0,2.0,0.0,1.0,2.0,0.0
589,2704,2021-04-01 00:00:00+00:00,1.0,4.0,0.0,0.0,15.0,0.0
590,2731,2021-01-01 00:00:00+00:00,1.0,5.0,0.0,4.0,4.0,0.0
591,2731,2021-02-01 00:00:00+00:00,1.0,5.0,0.0,5.0,0.0,0.0
592,2731,2022-03-01 00:00:00+00:00,2.0,0.0,0.0,0.0,0.0,0.0
593,2753,2021-01-01 00:00:00+00:00,1.0,2.0,0.0,0.0,2.0,0.0
594,2753,2021-02-01 00:00:00+00:00,1.0,6.0,0.0,7.0,2.0,0.0
595,2755,2021-02-01 00:00:00+00:00,1.0,5.0,0.0,4.0,0.0,0.0
596,2755,2023-06-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
597,2766,2021-02-01 00:00:00+00:00,1.0,3.0,1.0,3.0,4.0,0.0
598,2766,2021-06-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
599,2767,2021-02-01 00:00:00+00:00,2.0,4.0,0.0,2.0,2.0,0.0
600,2767,2021-10-01 00:00:00+00:00,1.0,2.0,0.0,3.0,6.0,0.0
601,2771,2021-02-01 00:00:00+00:00,3.0,38.0,0.0,10.0,27.0,0.0
602,2771,2022-02-01 00:00:00+00:00,1.0,33.0,0.0,10.0,14.0,0.0
603,2771,2023-07-01 00:00:00+00:00,1.0,26.0,0.0,25.0,1.0,0.0
604,2771,2023-08-01 00:00:00+00:00,2.0,20.0,0.0,17.0,1.0,0.0
605,2774,2021-02-01 00:00:00+00:00,1.0,3.0,0.0,3.0,2.0,0.0
606,2774,2021-08-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,1.0
607,2791,2022-04-01 00:00:00+00:00,2.0,40.0,0.0,7.0,18.0,0.0
608,2798,2021-02-01 00:00:00+00:00,1.0,2.0,0.0,1.0,3.0,0.0
609,2798,2021-09-01 00:00:00+00:00,1.0,0.0,0.0,0.0,0.0,0.0
